"obsid","xid","dist_pc","wave","star_mjy","chi_star","ra_obs","de_obs","level","path","n_bg"
1342237972,"* 10 CVn",17.56515354578972,70,13.49060982465744,8.81309,191.2459610365037,39.2793827307981,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293558/1342237972/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1245_p3917_00_v1.0_1471952346814.fits.gz",0
1342212391,"* 10 CVn",17.56515354578972,100,6.6521079279482365,12.5743,191.24609014603445,39.279344121352736,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293673/1342212391/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1245_p3917_00_v1.0_1471629263933.fits.gz",0
1342204154,"* 10 Ser",39.81573278865411,100,5.68890105932951,-3.31967,232.1590675640155,1.841977483333242,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293212/1342204154/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1529_p0151_00_v1.0_1470926488785.fits.gz",0
1342224212,"* 10 Tau",13.962580284836637,100,29.65901978313923,7.57951,54.21652157974168,0.3980429677345728,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293542/1342224212/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0337_p0024_00_v1.0_1471780994408.fits.gz",0
1342238776,"* 10 Tau",13.962580284836637,70,60.10476127266884,7.52791,54.21648388900925,0.3979648788435081,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293563/1342238776/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0337_p0024_00_v1.0_1471958901915.fits.gz",0
1342208506,"* 10 UMa",16.06941989394183,100,28.791319578886032,1.46204,135.15799059146002,41.782326622062975,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293262/1342208506/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0901_p4147_00_v1.0_1471591885551.fits.gz",0
1342213522,"* 107 Psc",7.605123723955304,100,20.20861953496933,-0.42209,25.623024758595097,20.2664401289433,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293381/1342213522/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0142_p2016_00_v1.0_1471657345451.fits.gz",0
1342238019,"* 109 Psc",33.15221174980689,100,5.858393851667643,2.1477,26.232450992335323,20.082796902014092,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293999/1342238019/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0145_p2005_00_v1.0_1471955320701.fits.gz",0
1342213814,"* 109 Vir",41.23711340206186,100,12.875259853899479,0.322805,221.56183510272479,1.8928159360211216,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293399/1342213814/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1446_p0154_00_v1.0_1470949587043.fits.gz",0
1342209372,"* 11 LMi",11.203465007657568,100,14.860609546303749,-1.29878,143.911875392532,35.809347532047056,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293293/1342209372/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0936_p3549_00_v1.0_1471602877856.fits.gz",0
1342192775,"* 110 Her",19.208605455243948,100,24.05145950615406,1.5806,281.41549679951794,20.545357743340283,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293577/1342192775/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1846_p2033_00_v1.0_1470609284367.fits.gz",0
1342216397,"* 110 Her",19.208605455243948,70,48.983510583639145,-2.77856,281.4154941682514,20.545264810007627,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900096/1342216399/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1846_p2033_00_v1.0_1470969062506.fits.gz",0
1342216397,"* 110 Her",19.208605455243948,70,48.983510583639145,-2.77856,281.4154941682514,20.545264810007627,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293710/1342216397/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1846_p2033_00_v1.0_1470968954407.fits.gz",0
1342216398,"* 110 Her",19.208605455243948,100,24.05145950615406,1.5806,281.4154941682514,20.545264810007627,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841442/1342216398/level2/HPPPMAPB/hpacs1342216398_20hpppmapb_00_1469418546966.fits.gz",0
1342216400,"* 110 Her",19.208605455243948,70,48.983510583639145,-2.77856,281.4154941682514,20.545264810007627,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293713/1342216400/level2/HPPPMAPB/hpacs1342216400_20hpppmapb_00_1469419301744.fits.gz",0
1342252996,"* 128 Car",35.256579759197564,70,15.050600282847881,1.11629,139.32082798427112,-68.68974316592913,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294486/1342252996/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0917_m6841_00_v1.0_1472225777710.fits.gz",0
1342211148,"* 13 Cet",21.253985122210416,100,12.401680462062359,2.98209,8.813248832655606,-3.5929511366703966,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293321/1342211148/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0035_m0336_00_v1.0_1471614201452.fits.gz",0
1342205996,"* 14 Her",17.941628705170597,100,5.447690840810537,0.465289,242.60186424348723,43.816746402995285,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293636/1342205996/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1610_p4349_00_v1.0_1471580805276.fits.gz",0
1342223973,"* 15 And",77.27616957482651,100,3.0050789937376976,17.4404,353.65632562638655,40.236290141925615,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294036/1342223973/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2335_p4014_00_v1.0_1471781218367.fits.gz",0
